State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Alappuzha,Kayamkulam,"French Beans (Frasbean)",Other,FAQ,23/04/2025,4300,4500,4400
Kerala,Alappuzha,Kayamkulam,Snakeguard,Other,FAQ,23/04/2025,3100,3300,3200
Kerala,Alappuzha,Mannar,Amphophalus,Other,FAQ,23/04/2025,6000,6300,6100
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,23/04/2025,2800,3000,2900
Kerala,Alappuzha,Mannar,Cowpea(Veg),Other,FAQ,23/04/2025,4000,4200,4100
Kerala,Ernakulam,Aluva,Ashgourd,Ashgourd,FAQ,23/04/2025,900,2000,1500
Kerala,Ernakulam,Aluva,Banana,Palayamthodan,Medium,23/04/2025,2200,2400,2300
Kerala,Ernakulam,Aluva,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,800,2000,1400
Kerala,Ernakulam,Aluva,"Elephant Yam (Suran)",Other,FAQ,23/04/2025,5800,7000,6400
Kerala,Ernakulam,Aluva,Ginger(Green),"Green Ginger",FAQ,23/04/2025,4000,8000,6000
Kerala,Ernakulam,Aluva,"Little gourd (Kundru)",Other,FAQ,23/04/2025,2000,4000,3000
Kerala,Ernakulam,Aluva,Pumpkin,Pumpkin,FAQ,23/04/2025,900,2000,1500
Kerala,Ernakulam,Angamaly,Beetroot,Beetroot,FAQ,23/04/2025,3200,5000,4000
Kerala,Ernakulam,Angamaly,Cauliflower,Cauliflower,FAQ,23/04/2025,5000,7000,6000
Kerala,Ernakulam,Angamaly,Colacasia,Other,FAQ,23/04/2025,5000,7000,6000
Kerala,Ernakulam,Angamaly,Drumstick,Drumstick,FAQ,23/04/2025,4800,7000,5500
Kerala,Ernakulam,Angamaly,Onion,Big,FAQ,23/04/2025,2500,3500,3000
Kerala,Ernakulam,Angamaly,Pineapple,"Pine Apple",Large,23/04/2025,6000,7500,6500
Kerala,Ernakulam,Angamaly,Snakeguard,Snakeguard,FAQ,23/04/2025,3200,5000,4000
Kerala,Ernakulam,Ernakulam,Banana,"Nendra Bale",Large,23/04/2025,6300,6800,6600
Kerala,Ernakulam,"Kadungallur  VFPCK",Banana,"Nendra Bale",Large,23/04/2025,6500,6900,6800
Kerala,Ernakulam,"North Paravur",Capsicum,Capsicum,FAQ,23/04/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Cauliflower,"African Sarson",FAQ,23/04/2025,3500,4500,4000
Kerala,Ernakulam,"North Paravur",Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,2200,3000,2500
Kerala,Ernakulam,"North Paravur","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,23/04/2025,4500,5500,5000
Kerala,Ernakulam,"North Paravur",Garlic,Average,FAQ,23/04/2025,11500,15000,12500
Kerala,Ernakulam,"North Paravur",Lemon,Lemon,FAQ,23/04/2025,9500,11000,10000
Kerala,Ernakulam,"North Paravur","Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,23/04/2025,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,"Bottle gourd","Bottle Gourd",FAQ,23/04/2025,1600,2600,2000
Kerala,Ernakulam,Perumbavoor,Pineapple,"Pine Apple",Medium,23/04/2025,4500,5500,5000
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,FAQ,23/04/2025,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Tapioca,Tapioca,FAQ,23/04/2025,2200,3200,2700
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,FAQ,23/04/2025,6500,8000,6700
Kerala,Ernakulam,Thrippunithura,"Banana - Green","Banana - Green",FAQ,23/04/2025,5900,7000,6200
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,FAQ,23/04/2025,3000,5000,3200
Kerala,Ernakulam,Thrippunithura,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,3600,5000,3800
Kerala,Ernakulam,Thrippunithura,Brinjal,Brinjal,FAQ,23/04/2025,4400,5500,4600
Kerala,Ernakulam,Thrippunithura,Cabbage,Cabbage,FAQ,23/04/2025,3000,4000,3200
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,2400,4000,2600
Kerala,Ernakulam,Thrippunithura,Pineapple,"Pine Apple",Medium,23/04/2025,5000,6500,5200
Kerala,Ernakulam,Thrippunithura,Potato,Potato,FAQ,23/04/2025,3600,4000,3600
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,2800,3000,2900
Kerala,Kannur,Kannur,"Coconut Oil",Other,FAQ,23/04/2025,30700,31200,31000
Kerala,Kannur,Kannur,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,4000,4400,4200
Kerala,Kannur,Payyannur,Amaranthus,Other,FAQ,23/04/2025,3400,3600,3500
Kerala,Kannur,Payyannur,Banana,Other,Medium,23/04/2025,6100,6300,6200
Kerala,Kannur,Payyannur,Banana,Other,Small,23/04/2025,6400,6600,6500
Kerala,Kannur,Taliparamba,Brinjal,Brinjal,FAQ,23/04/2025,3900,4100,4000
Kerala,Kannur,Taliparamba,"Green Chilli","Green Chilly",FAQ,23/04/2025,4900,5100,5000
Kerala,Kannur,Taliparamba,Tomato,Tomato,FAQ,23/04/2025,2200,2400,2300
Kerala,Kannur,Thalasserry,"Coconut Oil",Other,FAQ,23/04/2025,28000,28500,28300
Kerala,Kannur,Thalasserry,Tomato,Other,FAQ,23/04/2025,1600,2000,1800
Kerala,Kasargod,Manjeswaram,Arecanut(Betelnut/Supari),Other,FAQ,23/04/2025,46000,46200,46100
Kerala,Kasargod,Manjeswaram,"Banana - Green",Other,FAQ,23/04/2025,5000,7000,6000
Kerala,Kasargod,Manjeswaram,"Bitter gourd","Bitter Gourd",FAQ,23/04/2025,5000,8000,6500
Kerala,Kasargod,Manjeswaram,Brinjal,Brinjal,FAQ,23/04/2025,3000,4500,3750
Kerala,Kasargod,Manjeswaram,Copra,Copra,FAQ,23/04/2025,17000,18000,17500
Kerala,Kasargod,Manjeswaram,"Long Melon(Kakri)",Other,FAQ,23/04/2025,6000,8000,7000
Kerala,Kasargod,Manjeswaram,Tapioca,Other,FAQ,23/04/2025,2800,3400,3100
Kerala,Kasargod,Neeleswaram,Beetroot,Other,FAQ,23/04/2025,3800,4200,4000
Kerala,Kasargod,Neeleswaram,"Black Gram (Urd Beans)(Whole)",Other,FAQ,23/04/2025,14300,14500,14400
Kerala,Kasargod,Neeleswaram,Carrot,Other,FAQ,23/04/2025,4600,5000,4800
Kerala,Kasargod,Neeleswaram,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,4800,5200,5000
Kerala,Kasargod,Neeleswaram,Onion,Big,FAQ,23/04/2025,2000,2400,2200
Kerala,Kasargod,Neeleswaram,Pumpkin,Other,FAQ,23/04/2025,2400,2800,2600
Kerala,Kollam,Kollam,Ginger(Green),Other,FAQ,23/04/2025,5700,6000,5900
Kerala,Kollam,Kollam,"Little gourd (Kundru)",Other,FAQ,23/04/2025,3600,4000,3800
Kerala,Kollam,Kottarakkara,Banana,Poovan,Medium,23/04/2025,5000,6000,5500
Kerala,Kollam,Kottarakkara,Coconut,Other,FAQ,23/04/2025,8000,9000,9000
Kerala,Kollam,Kottarakkara,"Elephant Yam (Suran)",Other,FAQ,23/04/2025,8000,8500,8500
Kerala,Kollam,Kottarakkara,Ginger(Green),Other,FAQ,23/04/2025,8000,9000,9000
Kerala,Kollam,Kottarakkara,"Green Chilli",Other,FAQ,23/04/2025,10000,11000,11000
Kerala,Kollam,Kottarakkara,Snakeguard,Other,FAQ,23/04/2025,3000,3700,3500
Kerala,Kollam,Kottarakkara,Tapioca,Other,FAQ,23/04/2025,4500,5000,5000
Kerala,Kollam,Kottarakkara,Tomato,Other,FAQ,23/04/2025,3000,4000,3500
Kerala,Kottayam,"Mannackanad  VFPCK",Banana,"Nendra Bale",Large,23/04/2025,6500,6900,6800
Kerala,Kottayam,Pampady,"Banana - Green","Banana - Green",FAQ,23/04/2025,5400,6500,6000
Kerala,Kottayam,Pampady,Brinjal,Brinjal,FAQ,23/04/2025,3500,5000,4500
Kerala,Kottayam,Pampady,"Indian Beans (Seam)",Other,FAQ,23/04/2025,4800,6000,5500
Kerala,Kottayam,Thalayolaparambu,Ashgourd,Ashgourd,FAQ,23/04/2025,1600,2000,1800
Kerala,Kottayam,Thalayolaparambu,Banana,Robusta,Medium,23/04/2025,3000,3500,3200
Kerala,Kottayam,Thalayolaparambu,Beetroot,Beetroot,FAQ,23/04/2025,5000,5500,5200
Kerala,Kottayam,Thalayolaparambu,Colacasia,Other,FAQ,23/04/2025,6000,6500,6200
Kerala,Kottayam,Thalayolaparambu,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,1600,2000,1800
Kerala,Kottayam,Thalayolaparambu,Pumpkin,Pumpkin,FAQ,23/04/2025,1400,1700,1500
Kerala,Kottayam,Thalayolaparambu,Tapioca,Tapioca,FAQ,23/04/2025,2400,2700,2500
Kerala,Kottayam,"Thottuva  VFPCK","Little gourd (Kundru)","Little gourd (Kundru)",FAQ,23/04/2025,1500,2000,1800
Kerala,Kozhikode(Calicut),Kallachi,Ashgourd,Ashgourd,FAQ,23/04/2025,1400,1800,1600
Kerala,Kozhikode(Calicut),Kallachi,Banana,Palayamthodan,Medium,23/04/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Beetroot,Beetroot,FAQ,23/04/2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,Ginger(Green),"Green Ginger",FAQ,23/04/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Kallachi,Tomato,Tomato,FAQ,23/04/2025,1600,2000,1800
Kerala,Kozhikode(Calicut),Mukkom,Apple,Other,Large,23/04/2025,24500,25500,25000
Kerala,Kozhikode(Calicut),Mukkom,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,3400,3800,3600
Kerala,Kozhikode(Calicut),Mukkom,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,5500,5800,5600
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,23/04/2025,1000,1200,1100
Kerala,Kozhikode(Calicut),Perambra,Drumstick,Other,FAQ,23/04/2025,5000,5800,5500
Kerala,Kozhikode(Calicut),Perambra,Onion,Other,FAQ,23/04/2025,2000,2300,2200
Kerala,Kozhikode(Calicut),Quilandy,"Banana - Green",Other,FAQ,23/04/2025,5300,5500,5500
Kerala,Kozhikode(Calicut),Quilandy,"Bitter gourd",Other,FAQ,23/04/2025,5700,6000,5800
Kerala,Kozhikode(Calicut),Quilandy,"Bottle gourd",Other,FAQ,23/04/2025,2200,2500,2300
Kerala,Kozhikode(Calicut),Quilandy,Cucumbar(Kheera),Other,FAQ,23/04/2025,2200,2400,2300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Amaranthus,Amaranthus,FAQ,23/04/2025,1500,1800,1800
Kerala,Malappuram,Perinthalmanna,Banana,Other,Large,23/04/2025,5600,6300,6000
Kerala,Malappuram,Perinthalmanna,Brinjal,Brinjal,FAQ,23/04/2025,2500,3000,2800
Kerala,Malappuram,Perinthalmanna,Capsicum,Capsicum,FAQ,23/04/2025,5000,6000,5500
Kerala,Malappuram,Perinthalmanna,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,2000,2500,2200
Kerala,Palakad,Kollengode,Banana,Palayamthodan,Medium,23/04/2025,2500,2900,2700
Kerala,Palakad,Kollengode,Beetroot,Other,FAQ,23/04/2025,1500,1900,1700
Kerala,Palakad,Kollengode,"Bitter gourd",Other,FAQ,23/04/2025,3000,3400,3200
Kerala,Palakad,Kollengode,"French Beans (Frasbean)",Other,FAQ,23/04/2025,3500,3900,3700
Kerala,Palakad,Kollengode,"Green Avare (W)",Other,FAQ,23/04/2025,4500,4900,4700
Kerala,Palakad,Kollengode,"Little gourd (Kundru)",Other,FAQ,23/04/2025,2500,2900,2700
Kerala,Palakad,Kollengode,Pumpkin,Other,FAQ,23/04/2025,1500,1900,1700
Kerala,Palakad,Kollengode,Tapioca,Other,FAQ,23/04/2025,2000,2400,2200
Kerala,Palakad,Kollengode,Tomato,Other,FAQ,23/04/2025,1500,1900,1700
Kerala,Palakad,Palakkad,"Bengal Gram(Gram)(Whole)","Average (Whole)",FAQ,23/04/2025,8000,9000,8600
Kerala,Palakad,Palakkad,"Bottle gourd","Bottle Gourd",FAQ,23/04/2025,1200,1600,1500
Kerala,Palakad,Palakkad,"Cluster beans","Cluster Beans",FAQ,23/04/2025,2000,3000,2600
Kerala,Palakad,Palakkad,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,1300,2000,1700
Kerala,Palakad,Palakkad,Mango,Other,Small,23/04/2025,5000,6000,5600
Kerala,Palakad,Palakkad,Snakeguard,Snakeguard,FAQ,23/04/2025,2000,3000,2600
Kerala,Palakad,Pattambi,Banana,"Nendra Bale",Medium,23/04/2025,7000,7500,7200
Kerala,Palakad,Pattambi,Banana,Palayamthodan,Medium,23/04/2025,4000,4500,4200
Kerala,Palakad,Pattambi,"Bhindi(Ladies Finger)",Other,FAQ,23/04/2025,4000,5000,4500
Kerala,Palakad,Pattambi,Pumpkin,Other,FAQ,23/04/2025,1400,2000,1600
Kerala,Palakad,Pattambi,Snakeguard,Other,FAQ,23/04/2025,3000,4000,3500
Kerala,Palakad,Pattambi,Tapioca,Other,FAQ,23/04/2025,2500,3000,2800
Kerala,Palakad,Vadakkenchery,Banana,Poovan,Medium,23/04/2025,4500,5000,4750
Kerala,Palakad,Vadakkenchery,"Bitter gourd",Other,FAQ,23/04/2025,5500,6000,5750
Kerala,Palakad,Vadakkenchery,Cabbage,Other,FAQ,23/04/2025,3000,4000,3500
Kerala,Palakad,Vadakkenchery,"Cluster beans",Other,FAQ,23/04/2025,3500,4000,3750
Kerala,Palakad,Vadakkenchery,Cowpea(Veg),Other,FAQ,23/04/2025,7000,8000,7500
Kerala,Palakad,Vadakkenchery,"French Beans (Frasbean)",Other,FAQ,23/04/2025,8000,9000,8500
Kerala,Palakad,Vadakkenchery,Garlic,Other,FAQ,23/04/2025,12000,18000,15000
Kerala,Palakad,Vadakkenchery,Ginger(Green),Other,FAQ,23/04/2025,7000,8000,7500
Kerala,Palakad,Vadakkenchery,"Little gourd (Kundru)",Other,FAQ,23/04/2025,4000,4500,4250
Kerala,Palakad,Vadakkenchery,Onion,Big,FAQ,23/04/2025,2500,3500,3000
Kerala,Pathanamthitta,Kuttoor,Banana,"Nendra Bale",Large,23/04/2025,7100,7500,7300
Kerala,Pathanamthitta,Kuttoor,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,2600,3000,2800
Kerala,Pathanamthitta,Kuttoor,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,3600,4000,3800
Kerala,Pathanamthitta,Kuttoor,Ginger(Green),"Green Ginger",FAQ,23/04/2025,15600,16000,15800
Kerala,Pathanamthitta,"Mezhuveli  VFPCK",Banana,Robusta,Large,23/04/2025,2500,3500,3100
Kerala,Pathanamthitta,"Mezhuveli  VFPCK","Bitter gourd","Bitter Gourd",FAQ,23/04/2025,7000,12500,12000
Kerala,Pathanamthitta,"Mezhuveli  VFPCK",Cucumbar(Kheera),Other,FAQ,23/04/2025,600,2500,1500
Kerala,Thirssur,"Alengad  VFPCK",Banana,Poovan,Medium,23/04/2025,2500,3000,2800
Kerala,Thirssur,Chavakkad,Ashgourd,Other,FAQ,23/04/2025,1400,2500,2500
Kerala,Thirssur,Chavakkad,"Cluster beans","Cluster Beans",FAQ,23/04/2025,6000,7000,7000
Kerala,Thirssur,Chelakkara,Cucumbar(Kheera),Other,FAQ,23/04/2025,3400,3500,3500
Kerala,Thirssur,Chelakkara,"Green Chilli",Other,FAQ,23/04/2025,3400,3500,3500
Kerala,Thirssur,Chelakkara,Snakeguard,Other,FAQ,23/04/2025,3500,3800,3600
Kerala,Thirssur,"Marottichal  VFPCK",Banana,Poovan,Medium,23/04/2025,3800,4200,4000
Kerala,Thirssur,"Marottichal  VFPCK",Banana,Robusta,Medium,23/04/2025,2800,3500,3000
Kerala,Thirssur,"Nooluvally  VFPCK","Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,3200,3500,3300
Kerala,Thirssur,Thrissur,"Bitter gourd","Bitter Gourd",FAQ,23/04/2025,7500,8000,7500
Kerala,Thirssur,Thrissur,Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,1500,1800,1500
Kerala,Thirssur,Thrissur,Ginger(Green),"Green Ginger",FAQ,23/04/2025,5000,5500,5500
Kerala,Thirssur,Thrissur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,23/04/2025,3000,3500,3000
Kerala,Thirssur,Thrissur,Onion,Onion,FAQ,23/04/2025,2000,2500,2200
Kerala,Thirssur,Thrissur,Pineapple,"Pine Apple",Medium,23/04/2025,5000,6000,5500
Kerala,Thirssur,Thrissur,Tomato,Tomato,FAQ,23/04/2025,1700,2200,1800
Kerala,Thirssur,"Varandarappilly  VFPCK",Banana,Palayamthodan,Medium,23/04/2025,1500,1800,1700
Kerala,Thirssur,"Varandarappilly  VFPCK",Banana,Poovan,Medium,23/04/2025,3200,3500,3300
Kerala,Thiruvananthapuram,Aralamoodu,Brinjal,Brinjal,FAQ,23/04/2025,2500,4000,3500
Kerala,Thiruvananthapuram,Aralamoodu,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/04/2025,4000,6000,5000
Kerala,Thiruvananthapuram,Attingal,Amaranthus,Other,FAQ,23/04/2025,4800,5500,5000
Kerala,Thiruvananthapuram,Attingal,Amphophalus,Other,FAQ,23/04/2025,5500,6500,6000
Kerala,Thiruvananthapuram,"Kovilnada  VFPCK",Banana,"Nendra Bale",Large,23/04/2025,5800,6000,5900
Kerala,Thiruvananthapuram,Vamanapuram,Brinjal,Other,FAQ,23/04/2025,3500,4000,3500
Kerala,Thiruvananthapuram,Vamanapuram,Cowpea(Veg),Other,FAQ,23/04/2025,8500,9000,8500
Kerala,Thiruvananthapuram,Vamanapuram,Onion,Other,Non-FAQ,23/04/2025,3000,3500,3000
Kerala,Thiruvananthapuram,Vamanapuram,Tapioca,Other,FAQ,23/04/2025,4000,4500,4500
Kerala,Wayanad,Pulpally,Amaranthus,Other,FAQ,23/04/2025,2500,2700,2600
Kerala,Wayanad,Pulpally,Ginger(Dry),Other,FAQ,23/04/2025,2340,2360,2350
Kerala,Wayanad,Pulpally,"Green Chilli",Other,FAQ,23/04/2025,3200,3400,3300
Kerala,Wayanad,Pulpally,"Pepper ungarbled",Other,FAQ,23/04/2025,72100,72300,72200
Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,23/04/2025,1100,1300,1200
"Madhya Pradesh",Alirajpur,Alirajpur,Groundnut,"Big (With Shell)",FAQ,23/04/2025,4200,4200,4200
"Madhya Pradesh",Badwani,Anjad,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,23/04/2025,9310,9310,9310
"Madhya Pradesh",Badwani,Badwani,Maize,Yellow,Non-FAQ,23/04/2025,1300,1300,1300
"Madhya Pradesh",Badwani,Badwani(F&V),Cucumbar(Kheera),Cucumbar,FAQ,23/04/2025,1200,1200,1200
"Madhya Pradesh",Badwani,Badwani(F&V),"Sponge gourd","Sponge gourd",FAQ,23/04/2025,2000,2000,2000
"Madhya Pradesh",Badwani,Badwani(F&V),Tomato,Tomato,Non-FAQ,23/04/2025,800,800,800
"Madhya Pradesh",Badwani,Sendhwa(F&V),Onion,Red,Non-FAQ,23/04/2025,1000,2000,1500
"Madhya Pradesh",Bhind,Gohad,Wheat,Wheat,FAQ,23/04/2025,2475,2475,2475
"Madhya Pradesh",Damoh,Damoh,Soyabean,Soyabeen,FAQ,23/04/2025,4075,4170,4100
"Madhya Pradesh",Datia,Bhander,Wheat,"Mill Quality",FAQ,23/04/2025,2405,2415,2405
"Madhya Pradesh",Datia,Datia,Wheat,Wheat-Organic,FAQ,23/04/2025,2440,2450,2450
"Madhya Pradesh",Dhar,Manawar,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,23/04/2025,8600,9550,9100
"Madhya Pradesh",Dhar,Manawar,"Tamarind Fruit",Tamarind,FAQ,23/04/2025,4000,4000,4000
"Madhya Pradesh",Dhar,Manawar(F&V),"Bhindi(Ladies Finger)",Bhindi,FAQ,23/04/2025,1800,2000,1900
"Madhya Pradesh",Dhar,Manawar(F&V),Brinjal,Brinjal,FAQ,23/04/2025,700,900,800
"Madhya Pradesh",Dhar,Manawar(F&V),Coriander(Leaves),Coriander,FAQ,23/04/2025,1300,1500,1400
"Madhya Pradesh",Dhar,Manawar(F&V),Potato,Potato,Non-FAQ,23/04/2025,1133,1333,1233
"Madhya Pradesh",Gwalior,Dabra,Wheat,"Mill Quality",FAQ,23/04/2025,2325,2385,2380
"Madhya Pradesh",Gwalior,Dabra,Wheat,Wheat,FAQ,23/04/2025,51,2540,2490
"Madhya Pradesh",Gwalior,Lashkar,Mustard,Mustard,FAQ,23/04/2025,5550,5550,5550
"Madhya Pradesh",Harda,Sirali(F&V),"Bottle gourd","Bottle Gourd",FAQ,23/04/2025,1000,1000,1000
"Madhya Pradesh",Harda,Timarni(F&V),Coriander(Leaves),Coriander,FAQ,23/04/2025,2500,2500,2500
"Madhya Pradesh",Harda,Timarni(F&V),"Green Chilli","Green Chilly",FAQ,23/04/2025,2000,2000,2000
"Madhya Pradesh",Harda,Timarni(F&V),Tomato,Deshi,Non-FAQ,23/04/2025,500,500,500
"Madhya Pradesh",Hoshangabad,Pipariya(F&V),Cabbage,Cabbage,FAQ,23/04/2025,450,1300,800
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,23/04/2025,2450,2650,2650
"Madhya Pradesh",Katni,Katni,Wheat,"Mill Quality",FAQ,23/04/2025,2390,2410,2390
"Madhya Pradesh",Khandwa,Pandhana,Maize,Yellow,FAQ,23/04/2025,1860,2000,1950
"Madhya Pradesh",Khargone,Bhikangaon,Maize,Local,FAQ,23/04/2025,1800,2000,2000
"Madhya Pradesh",Khargone,Segaon,Wheat,Wheat,Non-FAQ,23/04/2025,2510,2550,2550
"Madhya Pradesh",Mandla,Bichhiya,Paddy(Dhan)(Common),Kshatriya,Non-FAQ,23/04/2025,2160,2160,2160
"Madhya Pradesh",Rajgarh,Jeerapur,Wheat,Wheat,Non-FAQ,23/04/2025,2425,2425,2425
"Madhya Pradesh",Rajgarh,Machalpur,Coriander(Leaves),Coriander,FAQ,23/04/2025,7000,7000,7000
"Madhya Pradesh",Ratlam,Jawra(F&V),Cauliflower,Cauliflower,FAQ,23/04/2025,2000,3000,2500
"Madhya Pradesh",Ratlam,Jawra(F&V),Spinach,Spinach,FAQ,23/04/2025,1000,2000,1500
"Madhya Pradesh",Ratlam,Jawra(F&V),Tomato,Tomato,FAQ,23/04/2025,1000,1500,1200
"Madhya Pradesh",Sagar,Devri(F&V),Beetroot,Beetroot,FAQ,23/04/2025,1800,1800,1800
"Madhya Pradesh",Sagar,Kesli,Wheat,Wheat,FAQ,23/04/2025,2445,2452,2445
"Madhya Pradesh",Sagar,Sagar,Wheat,Wheat,FAQ,23/04/2025,2570,2570,2570
"Madhya Pradesh",Sehore,Ichhawar(F&V),Wheat,Other,FAQ,23/04/2025,2350,2470,2451
"Madhya Pradesh",Shajapur,Shajapur,Onion,Medium,FAQ,23/04/2025,375,375,375
"Madhya Pradesh",Shajapur,Susner,Wheat,Wheat,FAQ,23/04/2025,2400,2435,2435
"Madhya Pradesh",Sheopur,Sheopurbadod,Wheat,Wheat,FAQ,23/04/2025,2390,2390,2390
"Madhya Pradesh",Shivpuri,Barad,Wheat,Wheat,FAQ,23/04/2025,2220,2330,2330
"Madhya Pradesh",Tikamgarh,Khargapur,Wheat,"Mill Quality",FAQ,23/04/2025,2427,2430,2427
Maharashtra,Ahmednagar,Shrirampur,"Bhindi(Ladies Finger)",Other,Local,23/04/2025,1500,2500,2000
Maharashtra,Ahmednagar,Shrirampur,Drumstick,Other,Local,23/04/2025,1000,1200,1100
Maharashtra,Ahmednagar,Shrirampur,Grapes,Other,Local,23/04/2025,2500,3500,3000
Maharashtra,Ahmednagar,Shrirampur,Methi(Leaves),Other,Local,23/04/2025,10,16,13
Maharashtra,Ahmednagar,Shrirampur,Raddish,Other,Local,23/04/2025,4,8,6
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Bottle gourd",Other,Local,23/04/2025,600,800,700
Maharashtra,Jalgaon,Jalgaon(Masawat),"Bajra(Pearl Millet/Cumbu)",Other,Non-FAQ,23/04/2025,2500,2600,2550
Maharashtra,Mumbai,Mumbai,"Arhar Dal(Tur Dal)",Other,Local,23/04/2025,7200,15000,12000
Maharashtra,Mumbai,Mumbai,"Bengal Gram Dal (Chana Dal)",Other,Local,23/04/2025,7500,9500,8500
Maharashtra,Mumbai,Mumbai,Cauliflower,Other,Local,23/04/2025,1600,2000,1800
Maharashtra,Mumbai,Mumbai,"Cowpea (Lobia/Karamani)",Other,Local,23/04/2025,8800,11000,10300
Maharashtra,Mumbai,Mumbai,"Green Peas","White Fozi",Local,23/04/2025,3600,6500,5500
Maharashtra,Mumbai,Mumbai,"Ground Nut Seed",Other,Local,23/04/2025,9200,12500,11500
Maharashtra,Mumbai,Mumbai,Lime,Other,Local,23/04/2025,3000,5500,4250
Maharashtra,Nagpur,Kalmeshwar,Raddish,Other,Local,23/04/2025,1060,1500,1340
Maharashtra,Pune,Khed(Chakan),"Bitter gourd",Other,Local,23/04/2025,3500,4500,4000
Maharashtra,Pune,Khed(Chakan),Brinjal,Other,Local,23/04/2025,1500,2500,2000
Maharashtra,Pune,Khed(Chakan),Carrot,Other,Local,23/04/2025,1000,1500,1250
Maharashtra,Pune,Khed(Chakan),Cauliflower,Other,Local,23/04/2025,1500,2000,1750
Maharashtra,Pune,Khed(Chakan),"Chilly Capsicum",Other,Local,23/04/2025,2500,3500,3000
Maharashtra,Pune,Khed(Chakan),"Peas Wet",Other,Local,23/04/2025,6500,7500,7000
Maharashtra,Pune,Khed(Chakan),Ridgeguard(Tori),Other,Local,23/04/2025,2000,3500,2750
Maharashtra,Pune,Pune,Apple,Other,Local,23/04/2025,3000,12000,7500
Maharashtra,Pune,Pune,Beetroot,Other,Local,23/04/2025,700,1500,1100
Maharashtra,Pune,Pune,Garlic,Other,Local,23/04/2025,4000,10000,7000
Maharashtra,Pune,Pune,Guar,Other,Local,23/04/2025,2000,6000,4000
Maharashtra,Pune,Pune,Guava,Other,Local,23/04/2025,2000,5000,3500
Maharashtra,Pune,Pune,"Peas Wet",Other,Local,23/04/2025,4000,7000,5500
Maharashtra,Pune,Pune,Snakeguard,Other,Local,23/04/2025,2500,3000,2750
Maharashtra,Pune,Pune,"Sweet Pumpkin",Other,Local,23/04/2025,600,1200,900
Maharashtra,Pune,Pune,"Water Melon",Other,Local,23/04/2025,500,1200,800
Maharashtra,Pune,Pune(Pimpri),Cabbage,Other,Local,23/04/2025,600,900,750
Maharashtra,Pune,Pune(Pimpri),Cauliflower,Other,Local,23/04/2025,2200,2500,2350
Maharashtra,Pune,Pune(Pimpri),Coriander(Leaves),Other,Local,23/04/2025,7,10,9
Maharashtra,Pune,Pune(Pimpri),"Mango (Raw-Ripe)",Other,Local,23/04/2025,2500,2500,2500
Maharashtra,Pune,Pune(Pimpri),Ridgeguard(Tori),Other,Local,23/04/2025,4000,4000,4000
Maharashtra,Pune,Pune(Pimpri),Spinach,Other,Local,23/04/2025,6,8,7
Maharashtra,Satara,Vai,Brinjal,Other,Local,23/04/2025,1000,1500,1250
